с,В
30.0014,0.0163
30.0020,0.0163
30.0025,0.0164
30.0030,0.0169
30.0036,0.0175
30.0041,0.0180
30.0046,0.0184
30.0052,0.0185
30.0057,0.0183
30.0062,0.0178
30.0068,0.0172
30.0073,0.0165
30.0078,0.0160
30.0084,0.0156
30.0089,0.0155
30.0094,0.0157
30.0100,0.0160
30.0105,0.0164
30.0110,0.0167
30.0116,0.0168
30.0121,0.0167
30.0126,0.0164
30.0132,0.0161
30.0137,0.0157
30.0142,0.0155
30.0148,0.0155
30.0153,0.0157
30.0159,0.0161
30.0164,0.0165
30.0169,0.0169
30.0175,0.0171
30.0180,0.0171
30.0185,0.0167
30.0191,0.0161
30.0196,0.0154
30.0201,0.0149
30.0207,0.0146
30.0212,0.0147
30.0217,0.0152
30.0223,0.0159
30.0228,0.0167
30.0233,0.0174
30.0239,0.0179
30.0244,0.0180
30.0249,0.0177
30.0255,0.0172
30.0260,0.0165
30.0265,0.0158
30.0271,0.0153
30.0276,0.0150
30.0281,0.0150
30.0287,0.0151
30.0292,0.0153
30.0297,0.0153
30.0303,0.0153
30.0308,0.0151
30.0313,0.0149
30.0319,0.0149
30.0324,0.0151
30.0329,0.0155
30.0335,0.0160
30.0340,0.0165
30.0346,0.0168
30.0351,0.0168
30.0356,0.0165
30.0362,0.0162
30.0367,0.0159
30.0372,0.0157
30.0378,0.0158
30.0383,0.0160
30.0388,0.0163
30.0394,0.0165
30.0399,0.0166
30.0404,0.0165
30.0410,0.0163
30.0415,0.0159
30.0421,0.0154
30.0426,0.0150
30.0431,0.0145
30.0437,0.0140
30.0442,0.0135
30.0447,0.0130
30.0453,0.0127
30.0458,0.0125
30.0463,0.0126
30.0469,0.0129
30.0474,0.0133
30.0479,0.0139
30.0485,0.0145
30.0490,0.0151
30.0496,0.0155
30.0501,0.0159
30.0507,0.0160
30.0512,0.0159
30.0518,0.0157
30.0523,0.0154
30.0528,0.0151
30.0534,0.0149
30.0539,0.0150
30.0544,0.0153
30.0550,0.0157
30.0555,0.0162
30.0561,0.0166
30.0566,0.0169
30.0571,0.0170
30.0577,0.0169
30.0582,0.0166
30.0588,0.0161
30.0593,0.0156
30.0598,0.0151
30.0604,0.0147
30.0609,0.0147
30.0614,0.0150
30.0620,0.0155
30.0625,0.0161
30.0631,0.0167
30.0636,0.0171
30.0641,0.0175
30.0647,0.0178
30.0652,0.0180
30.0657,0.0180
30.0663,0.0178
30.0668,0.0174
30.0674,0.0166
30.0679,0.0156
30.0684,0.0145
30.0690,0.0135
30.0695,0.0127
30.0701,0.0123
30.0706,0.0124
30.0711,0.0129
30.0717,0.0137
30.0722,0.0145
30.0727,0.0152
30.0733,0.0156
30.0738,0.0159
30.0744,0.0160
30.0749,0.0161
30.0754,0.0163
30.0760,0.0166
30.0765,0.0170
30.0770,0.0173
30.0776,0.0174
30.0781,0.0172
30.0787,0.0170
30.0792,0.0167
30.0797,0.0163
30.0803,0.0160
30.0808,0.0157
30.0813,0.0154
30.0819,0.0152
30.0824,0.0150
30.0830,0.0149
30.0835,0.0148
30.0840,0.0148
30.0846,0.0149
30.0851,0.0151
30.0857,0.0152
30.0862,0.0152
30.0867,0.0151
30.0873,0.0147
30.0878,0.0142
30.0883,0.0134
30.0889,0.0127
30.0894,0.0122
30.0900,0.0121
30.0905,0.0124
30.0910,0.0131
30.0916,0.0139
30.0921,0.0148
30.0926,0.0156
30.0932,0.0161
30.0937,0.0164
30.0943,0.0165
30.0948,0.0164
30.0953,0.0164
30.0959,0.0163
30.0964,0.0162
30.0969,0.0161
30.0975,0.0161
30.0980,0.0160
30.0986,0.0157
30.0991,0.0154
30.0996,0.0150
30.1002,0.0146
30.1007,0.0142
30.1013,0.0140
30.1018,0.0141
30.1023,0.0145
30.1029,0.0151
30.1034,0.0159
30.1039,0.0166
30.1045,0.0172
30.1050,0.0175
30.1056,0.0175
30.1061,0.0171
30.1067,0.0164
30.1072,0.0156
30.1077,0.0149
30.1083,0.0145
30.1088,0.0145
30.1093,0.0150
30.1099,0.0158
30.1104,0.0166
30.1110,0.0173
30.1115,0.0176
30.1120,0.0175
30.1126,0.0171
30.1131,0.0165
30.1136,0.0160
30.1142,0.0154
30.1147,0.0150
30.1153,0.0147
30.1158,0.0146
30.1163,0.0146
30.1169,0.0148
30.1174,0.0152
30.1180,0.0158
30.1185,0.0164
30.1190,0.0170
30.1196,0.0176
30.1201,0.0180
30.1206,0.0181
30.1212,0.0180
30.1217,0.0177
30.1223,0.0172
30.1228,0.0167
30.1233,0.0161
30.1239,0.0156
30.1244,0.0153
30.1250,0.0151
30.1255,0.0151
30.1260,0.0153
30.1266,0.0156
30.1271,0.0160
30.1276,0.0164
30.1282,0.0165
30.1287,0.0164
30.1293,0.0162
30.1298,0.0158
30.1303,0.0156
30.1309,0.0157
30.1314,0.0161
30.1319,0.0169
30.1325,0.0177
30.1330,0.0183
30.1336,0.0186
30.1341,0.0185
30.1346,0.0181
30.1352,0.0173
30.1357,0.0165
30.1362,0.0156
30.1368,0.0149
30.1373,0.0145
30.1379,0.0142
30.1384,0.0142
30.1390,0.0144
30.1395,0.0146
30.1400,0.0149
30.1406,0.0153
30.1411,0.0157
30.1416,0.0161
30.1421,0.0163
30.1426,0.0164
30.1432,0.0163
30.1438,0.0160
30.1445,0.0155
30.1453,0.0148
30.1460,0.0142
30.1467,0.0136
30.1474,0.0132
30.1480,0.0132
30.1486,0.0134
30.1491,0.0139
30.1497,0.0145
30.1504,0.0151
30.1511,0.0156
30.1519,0.0159
30.1527,0.0159
30.1535,0.0159
30.1543,0.0156
30.1550,0.0152
30.1555,0.0148
30.1561,0.0144
30.1566,0.0141
